ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
GLW,Corning Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.64312744140625,0.51513671875,0.7728515625,3.3967158304545997,20.394387498493007,2.1888114511568815,4.935652042771807,15.649470972149174,23.840900115947857,False,prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.974609375,20,0.2,64,512,0.00021723943427787165,0.0018542618490755558,0.003410679567605257,0.024784155935049058,0.02497277781367302,0.024999679811298848,0.6891788959503173,0.7493405640125275,0.7940158724784852,8.957626914978027,11.184860229492188,11.943547582626342,3.153453083372925,198
ELV,Elevance Health,Health Care,2026-09-06,2026-09-04,2025-08-29,0.558197021484375,0.43974609375,0.69140625,1.4259315117592155,17.71138902504041,2.2256373525321145,4.663070999867836,14.142605330663335,20.760391221580235,True,,0.01953125,20,0.2,64,512,-0.0006363807362504303,0.0010045524104498327,0.002612088283058256,0.019732152950018643,0.02164555713534355,0.024327703192830084,0.5244050234556198,0.5597869753837585,0.6272810190916062,3.43112051486969,5.619726657867432,9.740791130065917,3.151627580960446,199
DGX,Quest Diagnostics,Health Care,2026-09-06,2026-09-04,2025-08-29,0.46331787109375,0.3279296875,0.6181640624999997,-0.6055018640269192,14.720674068630357,2.109175818998182,4.668621813101666,12.26307767157778,17.746345870086575,True,,0.00390625,20,0.2,64,512,-0.001303899282356724,-0.00011703665586537682,0.0009162832953734323,0.013562656939029694,0.01575135439634323,0.020804065279662606,0.5241889804601669,0.5601348876953125,0.6249237775802612,2.5172132730484007,3.7723259925842285,6.974464988708494,3.1473957573795945,200
HPE,Hewlett Packard Enterprise,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.6202392578125,0.47275390625,0.7461914062499999,3.05354365771916,19.74486428083962,2.1449794437572804,4.719525445622937,15.632501913280214,22.776935594660884,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.87109375,20,0.2,64,512,-7.838427991373462e-05,0.0017372595029883087,0.0036401090910658227,0.024331600219011307,0.024882515892386436,0.024993994273245335,0.6405400663614274,0.6780994832515717,0.7125864118337631,7.189166116714477,10.563337802886963,11.86536135673523,3.1412687825582015,201
ROP,Roper Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.53729248046875,0.3845703125,0.66767578125,0.6872627664920363,17.10762220206252,1.9580991418620828,5.0995924627053455,12.386324673369447,21.536173025914508,True,,0.0078125,20,0.2,64,512,-0.0007162772846641019,0.0005189429502934217,0.0017742169089615342,0.01641376819461584,0.01877256017178297,0.022754795476794244,0.6314624130725861,0.6932317912578583,0.7443539708852768,2.890238046646118,4.448759078979492,8.401930570602415,3.1406613620680335,202
FCX,Freeport-McMoRan,Materials,2026-09-06,2026-09-04,2025-08-29,0.5992431640625,0.45703125,0.72119140625,2.866980668751906,19.08198965025981,2.071885605619835,4.595128285479963,15.417479156111627,21.78998067070055,False,posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.892578125,20,0.2,64,512,-0.00039315447211265566,0.0016662905691191554,0.0035045228200033304,0.02445630021393299,0.0249004103243351,0.02499321810901165,0.5414414882659913,0.600235253572464,0.642828619480133,6.701021385192871,10.237716674804688,11.792506504058839,3.140359967936263,203
FOX,Fox Corporation (Class B),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.574493408203125,0.4576171875,0.68828125,1.544594744349215,18.304473261480126,2.157549237882758,4.609148189455989,14.274587475794648,22.115193893111094,True,,0.029296875,20,0.2,64,512,-0.00020091417100047692,0.0011712315026670694,0.0026805638684891165,0.01895237751305103,0.02155417762696743,0.024332351610064508,0.6211345613002777,0.6844518780708313,0.7334969699382782,3.133767306804657,4.52467942237854,8.52578821182251,3.1385410549457715,204
STX,Seagate Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.620330810546875,0.4390625,0.7510742187499999,2.949635460597866,19.765162083981433,2.058617001992988,4.53668117979675,15.455267098171642,21.96730685712332,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.9765625,20,0.2,64,512,-1.975769891942036e-05,0.0020957927918061614,0.0037760303006507453,0.02486350294202566,0.0249798484146595,0.0249998239800334,0.657917520403862,0.7157963216304779,0.7648224025964737,7.797016191482544,11.222885131835938,11.942176294326782,3.1385060639073568,205
VRSN,Verisign,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.541168212890625,0.41806640625,0.6615234375,0.8097202168703912,17.25148514896024,2.094141486665231,5.505852322206174,11.87097875850178,21.74774240754009,True,,0.009765625,20,0.2,64,512,-0.0006565139192389324,0.0005886447033844888,0.0018108557269442827,0.016701890062540768,0.01963486336171627,0.02356521841138601,0.5603863507509231,0.6402859091758728,0.7035017877817153,2.730648899078369,3.733925223350525,7.564859580993651,3.1369369548061297,206
STLD,Steel Dynamics,Materials,2026-09-06,2026-09-04,2025-08-29,0.578521728515625,0.44619140625,0.7096679687499998,2.0858840698753434,18.442297710428004,2.157527842059938,5.349283514271004,13.880024235843322,21.377994711347213,True,,0.091796875,20,0.2,64,512,-0.0002138644624210428,0.0015809452161192894,0.0033359423861838875,0.021627086400985717,0.02351686730980873,0.024730587005615236,0.5237378001213073,0.552790105342865,0.610640886425972,4.8634490966796875,8.003819942474365,11.243973064422608,3.1369286929388736,207
COHR,Coherent Corp.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.641387939453125,0.50908203125,0.74736328125,3.208740225518192,20.491368684046368,2.346097774636629,4.601569124981108,16.299881950657706,23.475661906312915,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.962890625,20,0.2,64,512,0.0003272523041232489,0.001860454911366105,0.0032611234695650634,0.024873419664800167,0.02498316951096058,0.024999756924808027,0.6897936046123505,0.7489111721515656,0.8006413757801056,7.663351345062256,11.24193286895752,11.957695722579956,3.130039527093571,208
AIG,American International Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.491607666015625,0.36875,0.62578125,-0.13918157872411224,15.72228965959657,2.0446602264781215,4.996098317060679,11.72447008041764,20.050654932309016,True,,0.005859375,20,0.2,64,512,-0.001068384468089789,0.0001834984723245725,0.0014422264765016734,0.014221133338287473,0.01644809078425169,0.02214568573981523,0.5217885106801987,0.5508435368537903,0.6101701319217682,2.5536006450653077,3.577889561653137,6.055808115005493,3.1268197995293745,209
ITW,Illinois Tool Works,Industrials,2026-09-06,2026-09-04,2025-08-29,0.430816650390625,0.28740234375,0.569140625,-1.052960404523173,13.779620447175525,1.7936309011419769,5.359097775169114,10.761070340906814,16.991709684915392,True,,0.0,20,0.2,64,512,-0.0014057358202990144,-0.0002790767030091956,0.0007920835952972992,0.012333174794912338,0.013830207288265228,0.016409036330878733,0.5341959834098816,0.5934698283672333,0.6504448980093002,3.1818008065223693,5.738033771514893,10.344766187667846,3.1264769014659732,210
JBHT,J.B. Hunt,Industrials,2026-09-06,2026-09-04,2025-08-29,0.569549560546875,0.40146484375,0.7,1.6718499242806106,18.28897586976135,1.9066162102649837,5.157634779646385,12.81282755787335,21.822376511285448,True,,0.0546875,20,0.2,64,512,-0.0006305968854576349,0.0010422562481835485,0.0025431332876905796,0.019711455330252647,0.022267552092671394,0.024638610333204268,0.5240853071212769,0.5687175989151001,0.6342834264039994,3.1118700742721557,4.199814558029175,7.697634124755859,3.1141686915807982,211
CNC,Centene Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.58624267578125,0.45732421875,0.69892578125,2.401650960356927,18.868166919637925,2.2769199550967465,4.538975635827341,15.401475241453474,21.489265454404414,False,posterior:volatility_pct; sigma posterior at training boundary,0.544921875,20,0.2,64,512,-0.0003601813878049142,0.0012147225788794458,0.0029517079354263844,0.023542738147079946,0.024642378091812134,0.02497273087501526,0.5244807839393616,0.5670480728149414,0.6211440563201904,4.480684900283814,6.440985679626465,10.280410766601562,3.107046266222558,212
CASY,Casey's,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.529510498046875,0.4013671875,0.6541992187499999,0.608064873608072,17.091717146872295,2.037915775463472,4.713780748406552,13.18828277075389,20.27615523878314,True,,0.005859375,20,0.2,64,512,-0.0009294480056269095,0.0004983693361282349,0.0019021299842279403,0.01758901309221983,0.019761170260608196,0.023347365111112593,0.5347328841686249,0.6044745743274689,0.6636850088834763,3.201678729057312,5.102632761001587,9.914416456222533,3.0980532470593394,213
TDY,Teledyne Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.480804443359375,0.3541015625,0.6100585937499998,-0.3709181808672522,15.572431423422955,1.8809853744365226,4.6933805218750715,12.305491241623248,18.722363009641153,True,,0.0,20,0.2,64,512,-0.001063880359288305,0.00017966586165130138,0.0015100627555511884,0.0150860826484859,0.01674834731966257,0.019125098921358583,0.5274314165115357,0.5736789107322693,0.6381116300821305,3.868928349018097,7.275417804718018,11.15458493232727,3.0875361097187612,214
MRK,Merck & Co.,Health Care,2026-09-06,2026-09-04,2025-08-29,0.53179931640625,0.3794921875,0.6505859374999999,0.7081507065227701,17.241192276002185,1.9367773316496435,4.834292451362124,12.610508072601547,21.389570366638253,True,,0.017578125,20,0.2,64,512,-0.0006649737828411162,0.0007082695956341922,0.002174178778659552,0.017346412502229215,0.019713295623660088,0.02369242496788502,0.5244815081357956,0.5600667595863342,0.6201903104782105,2.8868035554885862,4.042731285095215,7.3031186103820795,3.08446949545627,215
AXP,American Express,Financials,2026-09-06,2026-09-04,2025-08-29,0.510986328125,0.35673828125,0.64111328125,0.210057824492982,16.614568289070526,1.902658336110095,5.1574468528564985,12.112450781020513,20.49024097040274,True,,0.005859375,20,0.2,64,512,-0.0009246760484529659,0.0003933648986276239,0.0017212151607964186,0.015518394857645034,0.01769101433455944,0.021932632662355896,0.5257898360490799,0.5652405917644501,0.6285100430250168,2.7378716349601744,4.167145490646362,7.716680288314818,3.075531781714361,216
TPR,"Tapestry, Inc.",Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.58428955078125,0.4380859375,0.69697265625,2.181841119036576,19.081236597201055,1.957475122739858,4.370693064870013,15.071861146337962,22.187815514928037,True,,0.181640625,20,0.2,64,512,-0.0001151885251601925,0.0014821477234363556,0.0030698811286129055,0.021748021803796293,0.023857837542891502,0.024900695122778416,0.526882329583168,0.567943811416626,0.6295689880847931,3.545214319229126,4.942267894744873,8.347337675094602,3.062115748132157,217
AMT,American Tower,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.479583740234375,0.36279296875,0.6044921874999999,-0.36847161373301224,15.664374854913405,2.1439652833989444,4.358820390582879,13.030683483856691,18.056954006143037,True,,0.0,20,0.2,64,512,-0.0010217068251222373,0.00011713756248354912,0.0014665180991869416,0.015301677770912648,0.017019481398165226,0.01950775571167469,0.5352845519781113,0.6013320684432983,0.6599418699741364,3.854043459892273,7.207697868347168,11.34193949699402,3.061620681810645,218
HSY,Hershey Company (The),Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.48614501953125,0.31708984375,0.60205078125,-0.29461573504242483,15.891130643173254,1.8103719944633625,5.001704935121733,12.34256979558469,19.024782162162925,True,,0.0,20,0.2,64,512,-0.0014224412385374307,6.769200263079256e-05,0.0013459186011459676,0.01635141558945179,0.01779743190854788,0.020232876110821963,0.5295805275440216,0.5766103565692902,0.6394082874059677,4.712304925918579,8.157896041870117,11.490416193008423,3.059222345139396,219
PCG,PG&E Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5478515625,0.42724609375,0.65595703125,1.0311403141428868,18.003467744964016,2.1644656497497237,4.679634121652509,13.64206945719463,20.774422231248284,True,,0.015625,20,0.2,64,512,-0.0007361737196333706,0.0008593269449193031,0.0023248213692568243,0.01789061538875103,0.020402507856488228,0.02404551412910223,0.5833627104759216,0.6521155536174774,0.7087570458650589,3.0826112270355224,4.37587308883667,8.408504676818847,3.043033543652981,220
FANG,Diamondback Energy,Energy,2026-09-06,2026-09-04,2025-08-29,0.5391845703125,0.38056640625,0.658984375,0.9273171102976543,17.74731104778673,2.0069536179127025,4.565311020506263,13.896453457096019,20.813764228346887,True,,0.005859375,20,0.2,64,512,-0.0008804934681393206,0.0007312888337764889,0.002401927893515676,0.019459581933915615,0.02109241671860218,0.023360070772469044,0.5243309378623963,0.5571337044239044,0.6124063640832901,4.880335950851441,8.792254447937012,11.49100923538208,3.0381197966310607,221
PPG,PPG Industries,Materials,2026-09-06,2026-09-04,2025-08-29,0.529022216796875,0.36611328125,0.68134765625,0.590762982046056,17.434075513428976,1.8743662662384633,4.7949872140003365,13.032510891326002,20.549123367013173,True,,0.001953125,20,0.2,64,512,-0.0010857581568416209,0.00043084680510219187,0.0017955787829123436,0.017877158895134925,0.01971126440912485,0.022184554301202298,0.606257763504982,0.6558799743652344,0.7057937830686569,4.467477321624756,8.259819984436035,11.513130187988281,3.034415082058031,222
FIX,Comfort Systems USA,Industrials,2026-09-06,2026-09-04,2025-08-29,0.590240478515625,0.4595703125,0.7326171874999999,2.5123214852348363,19.456269776279967,2.0895366707681475,4.862865476343747,14.822533556393843,22.724756638677825,False,posterior:volatility_pct; sigma posterior at training boundary,0.97265625,20,0.2,64,512,-0.0003096044791163876,0.0016815084381960332,0.003435888665262609,0.024645854718983173,0.024924173951148987,0.024994385056197645,0.5632282137870789,0.6173694729804993,0.6539109349250793,7.207465362548828,10.473804950714111,11.882600164413452,3.0336774998628684,223
WDC,Western Digital,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.62109375,0.47880859375,0.744921875,3.0061559290206707,20.48064400508598,2.146861098040103,4.900057455849,15.342835464380828,23.975206144112533,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.96875,20,0.2,64,512,0.00015937729986035266,0.0018048920901492238,0.003374819678720087,0.024827180430293083,0.024983271956443787,0.024999845772981644,0.6609067976474762,0.7250904142856598,0.7723538339138031,7.273935270309448,11.248569965362549,11.946325874328613,3.0325889647110857,224
SYY,Sysco,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.45733642578125,0.3384765625,0.61796875,-0.6996590867085148,15.09759073396425,2.037393934951527,5.44485651850444,11.006082751148535,19.852045561112046,True,,0.001953125,20,0.2,64,512,-0.0012127491470891982,-0.00011146808174089529,0.0011929133208468557,0.013144087558612228,0.015424919314682484,0.02154060620814562,0.5229219704866409,0.5549089908599854,0.6163209944963455,2.477095091342926,3.51955246925354,6.2374752998352045,3.029201372854839,225
DRI,Darden Restaurants,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.494537353515625,0.31875,0.6642578124999999,-0.10814533120492281,16.36583332833436,1.725022923255996,5.2219150928627505,12.50562319236349,19.782430256257125,True,,0.001953125,20,0.2,64,512,-0.0009849283494986593,0.00044031967991031706,0.0018222123675514011,0.016340894531458615,0.01809477712959051,0.02079435233026743,0.5270182460546493,0.5762701034545898,0.6358359068632126,3.746694529056549,6.508584499359131,11.004849529266357,3.021767016650638,226
FFIV,"F5, Inc.",Information Technology,2026-09-06,2026-09-04,2025-08-29,0.557037353515625,0.426953125,0.6908203125,1.396793405529151,18.45921401063248,2.1088468027435106,4.8665260456216455,14.181527892211566,20.565363525958922,True,,0.048828125,20,0.2,64,512,-0.0004130512737901881,0.0012971649412065744,0.00311389131238684,0.020555067528039216,0.022586995735764503,0.02459720578044653,0.5402532249689103,0.6007872819900513,0.6513751447200775,4.469070196151733,7.550962924957275,11.541655206680298,3.017665612386163,227
SJM,J.M. Smucker Company (The),Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.4962158203125,0.343359375,0.6460937499999999,-0.07085692024517681,16.447047783579265,1.855628650757617,4.966334215309584,13.152865636085664,19.492046272875527,True,,0.001953125,20,0.2,64,512,-0.001040511828614399,0.00023906923161121085,0.0016052679275162518,0.016821113508194686,0.01855059154331684,0.021397601440548898,0.5260129600763321,0.5770629942417145,0.6393785417079926,3.794678521156311,6.879342555999756,11.000460004806518,3.017051004180349,228
