date,VOO,GLD,TLT
2025-09-22,0.0048708890864042065,0.01730643093326134,-0.0035947374105539387
2025-09-23,-0.00523774900152274,0.004086375052867464,0.006989896965473585
2025-09-24,-0.0033358182232033906,-0.009063049726670935,-0.0038064350378901324
2025-09-25,-0.004774413254592269,0.004165188877066628,0.0
2025-09-26,0.005885344912894608,0.00577227044053652,-0.000899043414578693
2025-09-29,0.0028104773884503054,0.016496514338703028,0.008211400159058302
2025-09-30,0.0036878503503250393,0.008540004081594166,-0.0029007460574645982
2025-10-01,0.003576155171125528,0.0015753722020723782,0.002582509785967524
2025-10-02,0.0011065083694037359,-0.003482825151325697,0.0029116648076015217
2025-10-03,8.127245439304431e-05,0.008032937892485048,-0.0018981820409674777
2025-10-06,0.0034129655259655944,0.01884573861512795,-0.007943615577186924
2025-10-07,-0.003563335683556268,0.005159462258136571,0.00575177755680456
2025-10-08,0.0058029445241385424,0.01649095687844504,0.0007848731591300062
2025-10-09,-0.0026988789884324627,-0.018452848086064955,-0.0007842576163771264
2025-10-10,-0.02688380259026757,0.010097700011942212,0.016147006573301592
2025-10-13,0.015153735427828607,0.02430104394061705,-0.0005518154148043131
2025-10-14,-0.0014106778769343853,0.007141189222626965,0.003202015549963022
2025-10-15,0.004402393761144374,0.017332403569977117,-0.002201256293038578
2025-10-16,-0.006607479405634997,0.02338727694573084,0.007500466805829831
2025-10-17,0.005548365707924496,-0.01881705572696646,-0.001532799586889233
2025-10-20,0.010495080191700756,0.03640197438905224,0.0038378816706625685
2025-10-21,-0.00012961144603773622,-0.06426889260666147,0.004915281014086448
2025-10-22,-0.005056000600341393,0.00010605594835544352,0.0006522631769132481
2025-10-23,0.0056517869375618535,0.004002358382396931,-0.00684339218329888
2025-10-24,0.008276045992638759,-0.0033528327110016187,0.00043743706406851324
2025-10-27,0.011967006900055477,-0.027839530498784404,0.0033892199526297517
2025-10-28,0.002682439983301199,-0.007166030388359279,0.0026147865477539334
2025-10-29,0.00041167652266205224,-0.0037872684129753864,-0.010106456425551968
2025-10-30,-0.010617916472143607,0.01964188672951095,-0.005818417470056847
2025-10-31,0.0028788632833440797,-0.005430550723012573,-0.0029812860752735926
2025-11-03,0.001961690709285424,0.0017929035935666526,-0.002501095291457589
2025-11-04,-0.011587531626996439,-0.017517195825319742,0.002228829037530078
2025-11-05,0.0030114149763156295,0.011564369498527016,-0.010896322938055536
2025-11-06,-0.010628529034676815,-0.0012005195756799036,0.008992862137767732
2025-11-07,0.001055044588075038,0.006119021470095687,-0.002116765636478557
2025-11-10,0.015529285212460664,0.02734111859838051,-0.0002233412972564297
2025-11-11,0.0022985690169332607,0.003937814406542062,0.0045785019643385105
2025-11-12,0.0004937886584541751,0.016110762091908537,0.001778632160005067
2025-11-13,-0.016284140739219577,-0.008083098515826892,-0.008211348599985513
2025-11-14,-0.00025887893463849565,-0.018047911171504505,-0.005705935823734021
2025-11-17,-0.009371591553896108,-0.011463979297139493,0.00247548120910257
2025-11-18,-0.00823466770554171,0.007264932736103624,-0.0003366835390828937
2025-11-19,0.0036243881575048764,0.0016294519610446923,-0.0020210484739389134
2025-11-20,-0.01516733620827515,-0.0002933255655774847,0.003937789767522792
2025-11-21,0.009950537782298596,-0.0015473311468576778,0.0030257527268000572
2025-11-24,0.014869707886471684,0.01584423909859023,0.005698551704785393
2025-11-25,0.009301675837793733,-0.00031569077041548876,0.0025552091984011316
2025-11-26,0.006912038442149271,0.007998338908444147,0.0044324321002340294
2025-11-28,0.005536525569085793,0.012424331348639184,-0.0047438858432596875
2025-12-01,-0.004598918292398113,0.004821066034977672,-0.012448679769843651
2025-12-02,0.0016946482822168818,-0.006440050713598433,0.0004506161755999383
2025-12-03,0.003495109716155298,-0.0009296182229129313,0.002815015907133178
2025-12-04,0.0008428465334728852,0.0006461951944911615,-0.005389608927593548
2025-12-05,0.001875089965078569,-0.0017823532991587676,-0.004628655885957622
2025-12-08,-0.002965989331346064,-0.002639449868615862,-0.0032891320308722216
2025-12-09,-0.000811321431209433,0.005137202012788666,0.0010240871588005351
2025-12-10,0.0064639781579087785,0.004259147967166088,0.003864935456529217
2025-12-11,0.002451954749838059,0.010769830543307712,-0.0013586221686767708
2025-12-12,-0.0107935606535432,0.005594579039939429,-0.009638590886243859
2025-12-15,-0.0014516026520408065,0.0009103412637567754,0.000687126749938427
2025-12-16,-0.002795866524820556,0.00022745542760316262,0.005491974889854756
2025-12-17,-0.010989893441440746,0.008588228474273762,-0.0009103595848494184
2025-12-18,0.007548488377173257,-0.0018032036998043566,0.0047837877035508125
2025-12-19,0.008922605706582765,0.0011289903434381632,-0.0037325496747855347
2025-12-22,0.006297721702520187,0.02308160549906857,-0.0021702608336992
2025-12-23,0.004668670924617757,0.013252341857567629,0.001602745578339615
2025-12-24,0.003335033477966931,-0.004134082564786756,0.006057050920083684
2025-12-26,9.460787358062106e-05,0.011676735474757116,-0.0032944553830832612
2025-12-29,-0.003528597893055596,-0.0435283019531133,0.0037612759406684404
2025-12-30,-0.0013911020720053235,0.0007275678386380324,-0.002384513386937681
2025-12-31,-0.007265853666360345,-0.006467991163222386,-0.007967227097970042
2026-01-02,0.0018656933806269205,0.004970859258759619,-0.0014915690978497542
2026-01-05,0.006621071261690981,0.026313174195160993,0.004940861642320327
2026-01-06,0.005929244996783822,0.010813149047262716,-0.002058034060917757
2026-01-07,-0.003206638474218093,-0.009559953917111952,0.005843016734105921
2026-01-08,-0.00017332413714843398,0.005522515913727544,-0.0050118504182423695
2026-01-09,0.006702899305140342,0.007242001159325273,0.006639934676474724
2026-01-12,0.0016136770239001397,0.018722729613168898,-0.002956836465801471
2026-01-13,-0.0020490474772195677,-0.0014210408732292512,0.001710995119246217
2026-01-14,-0.0048430594091642964,0.010222226854541994,0.005807357347058284
2026-01-15,0.002645935033731117,-0.006127660830587689,-0.00022648741873076972
2026-01-16,-0.0008325157843777076,-0.004818883830700504,-0.00577513466765589
2026-01-20,-0.02034301469097588,0.03783617488689295,-0.013097878784567585
2026-01-21,0.011457810652963252,0.014568979615140476,0.007616726213510505
2026-01-22,0.005203966452220765,0.01846258414950319,0.004352453632237019
2026-01-23,0.000410459655692641,0.013745304981574558,0.002736788279680491
2026-01-26,0.005143318075213843,0.014628847613605389,0.004776531329078404
2026-01-27,0.004096664827313745,0.024531942321975864,-0.006225214629272169
2026-01-28,-0.00015637106998900308,0.038773348494905324,-0.0022779192215970356
2026-01-29,-0.0020793212376579717,0.0027094717415592218,0.00022837483743787246
2026-01-30,-0.003211874729477593,-0.10274245274560045,-0.005592290519088605
2026-02-02,0.005438353742200475,-0.04004945911975222,-0.0028572679236972265
2026-02-03,-0.008644835724602395,0.06358720612372104,0.0024264680525449833
2026-02-04,-0.005109252342394233,-0.0007044119795716064,-0.0025357190745072256
2026-02-05,-0.012378942852334762,-0.026631707613677613,0.010861978972890318
2026-02-06,0.01948321295033506,0.03073229479090611,0.0006858679238135323
2026-02-09,0.004706861750291003,0.02540290594406658,-0.0002285554330150319
2026-02-10,-0.002804613497801367,-0.009913720520981939,0.011540391504530456
2026-02-11,-0.0001414451857935095,0.011310577541873812,-0.005309042893636762
2026-02-12,-0.01549458828079553,-0.03472828959819363,0.013286379839354545
2026-02-13,0.0006385750494271036,0.024878663914389865,0.0054914457184080945
2026-02-17,0.0017545444091136009,-0.0311702543391007,0.0016719914152072413
2026-02-18,0.005032057832192294,0.022489929267582198,-0.0037833991561511127
2026-02-19,-0.0025667688756069174,0.0027930496262249527,0.0010052888571399077
2026-02-20,0.007132329487871125,0.019714504323102178,-0.0023431726011566845
2026-02-23,-0.01007851793166703,0.027015500392687075,0.0036907139156552304
2026-02-24,0.007297253323045982,-0.01385890426498504,0.0017830951130135553
2026-02-25,0.008414991558492124,-0.0025072627221415233,0.00011119062150677372
2026-02-26,-0.005615481356488261,0.008575889154321725,0.004003898558028407
2026-02-27,-0.004590420858804234,0.01313141674919538,0.006092935556720969
2026-03-02,0.00038047977234278996,0.012919896640826822,-0.010042157377075145
2026-03-03,-0.008807626233547694,-0.04461221500318879,-0.0020086600756917816
2026-03-04,0.007127868156814321,0.007818116439543887,-0.0031308517942417735
2026-03-05,-0.00534762745316808,-0.012017768242597593,-0.004038135936125564
2026-03-06,-0.013369332601200212,0.01583250339069653,-0.003716742798074324
2026-03-09,0.008683321639860964,-0.0020696732193965506,0.008704517817570201
2026-03-10,-0.001731439882889374,0.01127967872100144,-0.010646617204536524
2026-03-11,-0.0011078780334262683,-0.003390104145245987,-0.012913495693526178
2026-03-12,-0.015320975109708757,-0.019653925633074443,-0.0019509052494252055
2026-03-13,-0.005567154490291548,-0.012936961278600778,-0.004944209313000769
2026-03-16,0.01001477460783784,-0.0008896876689686861,0.007742058886022196
2026-03-17,0.0027635200973570306,-0.002519392047785618,0.0027519769370401015
2026-03-18,-0.013795148509844868,-0.03163716142328721,-0.005603222024536558
2026-03-19,-0.0026791875755300953,-0.041215062676522196,0.006094866255212494
2026-03-20,-0.014519979228690527,-0.0305574415876555,-0.018973721958214895
2026-03-23,0.010853850478142801,-0.02259421410703788,0.006524522998529569
2026-03-24,-0.003391493885852692,0.00022274115430986896,-0.004398610571216488
2026-03-25,0.005444978741605766,0.030089336389747867,0.009650014275034646
2026-03-26,-0.017732708274993514,-0.0375939695290467,-0.008406283848902851
2026-03-27,-0.017010337742954462,0.035093842463368,-0.005458110419310214
2026-03-30,-0.0034823390263478693,-0.0002894276132928697,0.013311577396302177
2026-03-31,0.02860936196039754,0.037893826237359374,-0.0010371273973392992
2026-04-01,0.007949122664680175,0.017499822514495555,-0.0009843439859366088
2026-04-02,0.0011455948159597718,-0.019208815315471695,0.006144215006684606
2026-04-06,0.004444454821595389,-0.004098669687746526,-0.0016131651046662476
2026-04-07,0.0006109465244419354,0.009727589667910319,-0.0001154186686554981
2026-04-08,0.025245926277871256,0.00629906958171822,0.0032318264850716982
2026-04-09,0.0059226779118535244,0.007778530578574028,-0.002531144077122849
2026-04-10,-0.000672047091481609,-0.0017811851128632927,-0.0024221252164197127
2026-04-13,0.009798277728187976,-0.004049183335572026,0.0030062569960394026
2026-04-14,0.012097291936856491,0.022349346089928224,0.005302420773641625
2026-04-15,0.007989368987907808,-0.010402401583740839,-0.0043572114381839055
2026-04-16,0.0021912780019623934,-0.0008627455164704756,-0.006334240050170248
2026-04-17,0.01228178322550555,0.013293051904224695,0.009156184866187411
2026-04-20,-0.0018996458489249912,-0.008611208936292747,-0.00022963453810631584
2026-04-21,-0.006584374898709,-0.028320000717914517,-0.005514102852732128
2026-04-22,0.01027430944096297,0.013245809401008168,0.0019637509187677704
2026-04-23,-0.00403739238129297,-0.00969535708776803,-0.0021904999794685187
2026-04-24,0.007923106689458947,0.005127114447075254,0.0018486527226699856
2026-04-27,0.0016453495794352957,-0.007755303754327758,-0.004959030508279949
2026-04-28,-0.0049277543544711255,-0.0185629131043068,0.0010431324872901548
2026-04-29,-3.0594284145646355e-05,-0.010665781709228828,-0.007757399779093177
2026-04-30,0.009690638349153069,0.014973287523456946,-0.0009334941456295986
2026-05-01,0.002936843819084878,-0.0011330099187530918,0.003575515913384786
2026-05-04,-0.00362258516650793,-0.02001512681908002,-0.007592566362550679
2026-05-05,0.007847086823611571,0.008584306218673232,0.0055319275061957995
2026-05-06,0.014068752947129948,0.030339261182306565,0.007608655134311748
2026-05-07,-0.0031423033438270354,0.001670691560653026,-0.004995488596193698
2026-05-08,0.008177920978619913,0.004841540894531038,0.005020568790332192
2026-05-11,0.0021828604960840714,0.0020287362083613036,-0.0060410685366129036
2026-05-12,-0.0012509763822469155,-0.003957209812161522,-0.0066619817414700355
2026-05-13,0.005510847708523059,-0.005612899814961714,-0.0022354018549641808
2026-05-14,0.007795828918920167,-0.007642296271595517,0.0014150583516265858
2026-05-15,-0.012054062954770961,-0.02322039069444226,-0.014837345409342673
2026-05-18,-0.0007801166562249051,0.00273187497307803,-0.0011954844990820224
2026-05-19,-0.006363018251886676,-0.016561892782745447,-0.006462490036523216
2026-05-20,0.01034700129968158,0.014337773746013083,0.01072051147704256
2026-05-21,0.0018633212922920528,-0.0009822799906678004,0.003694332577285353
2026-05-22,0.003968654522935822,-0.0076020599640161945,0.005461946099242665
2026-05-26,0.006505773459862363,0.00043495402009452455,0.004959768277576382
2026-05-27,-7.247856648218143e-05,-0.013309202332427494,0.0023501469479183523
2026-05-28,0.005724890988149545,0.010477609933210896,0.005158255256743294
2026-05-29,0.00227699184077923,0.010538571648365469,0.0002332423799507044
2026-06-01,0.0026024877526233947,-0.014048680044494555,0.0005385639721573465
2026-06-02,0.00137682934216099,0.001677776649860796,0.002105960078321978
2026-06-03,-0.007017487569555558,-0.009904155768766576,-0.003969684993321954
2026-06-04,0.003894049849806125,0.008335974543818736,0.0022272478566165432
2026-06-05,-0.025946051286182326,-0.036545333189379026,-0.005146246614174843
2026-06-08,0.002477858400842914,0.002599431669397134,-0.005172685996755355
2026-06-09,-0.0029130344173057265,-0.01633647245916592,0.005908711034716685
2026-06-10,-0.015715012568198405,-0.04145558180468856,-0.00281967388510318
2026-06-11,0.016760340465034496,0.03134182597256352,0.012959548318455694
2026-06-12,0.005484909819208905,0.0005694792310315666,-0.0024424695638310956
2026-06-15,0.017420654817781323,0.025896360083728753,-0.0005829128256479299
2026-06-16,-0.005880436390790278,0.002723533282284807,0.00548300859771178
2026-06-17,-0.012091355647161683,-0.02270955075927472,0.001624345627797119
2026-06-18,0.009832548255431117,-0.003808571701190089,0.004865044824139186
2026-06-22,-0.0029210253870163294,-0.0065354381359996605,-0.007608095028768802
2026-06-23,-0.014225285236405316,-0.018903219228002643,0.0012776772165283834
2026-06-24,-0.0009610842775608086,-0.030213064971899906,0.013689210608522684
2026-06-25,2.9623965879022052e-05,0.009674185334065832,-0.00034340944457234013
2026-06-26,-0.005176974399219714,0.011286779419095394,0.00011450913837696142
2026-06-29,0.016038551969942194,-0.013516094115971211,0.0010301992107195623
2026-06-30,0.008516743821379125,-0.0005425733809176769,-0.0117781299535753
2026-07-01,-0.0019655735803734142,0.006026389031102086,-0.006759530693577709
2026-07-02,-0.000904494933786526,0.020318398961908235,-0.00011688875229887152
2026-07-06,0.008439880899278274,0.01057837238078907,-0.0007016842760674269
2026-07-07,-0.005125797185676739,-0.012142502784779907,-0.010532384774988857
2026-07-08,-0.002648901552875116,-0.008053135463158334,-0.0022471836538101586
2026-07-09,0.007923988848610009,0.009961224054354512,0.0015409952499501056
2026-07-10,0.004589588525896193,-0.003093719744077794,-0.00023671842193540016
2026-07-13,-0.007724880328481176,-0.02620621369961662,-0.005919270738271143
2026-07-14,0.0037762898851669835,0.013673600487310367,0.001310059703594657
2026-07-15,0.0039068330233149595,0.0005374505181017231,0.0019028903136051323
2026-07-16,-0.005275256859219479,-0.01984695723728025,-0.00035617704281043494
2026-07-17,-0.010099445895528691,0.009453124418586922,0.003681290043103358
2026-07-20,-0.0014051567860325909,-0.0021986307389650905,-0.00745384741984334
2026-07-21,0.008296525941036581,0.019613686984128575,-0.002741594665815583
