date,VOO,GLD,TLT
2025-05-16,0.006448498184719265,-0.012087047232674286,0.0026724027759035263
2025-05-19,0.0010250356364032154,0.012880671121226372,-0.002896921135510544
2025-05-20,-0.0035477563898868025,0.0186222454642182,-0.007205218594537599
2025-05-21,-0.016719168090048697,0.007378683875855163,-0.017090064904681457
2025-05-22,0.00046653380184813464,-0.008861493387459118,0.005240019153532671
2025-05-23,-0.006753438085567831,0.021906288045034472,0.0016585616190569752
2025-05-27,0.020548516613378753,-0.016949152542372836,0.013956308470620238
2025-05-28,-0.005705560299041457,-0.0022660178699712707,-0.0043159310671734286
2025-05-29,0.0038501102332988424,0.0059247154716217665,0.009254852959610593
2025-05-30,-0.0010324827125681724,-0.006576942326457891,0.001509040988938004
2025-06-02,0.005814246659486599,0.026581051258171673,-0.009306751894302079
2025-06-03,0.005670705726728453,-0.008855551213511115,-0.0017613319827924911
2025-06-04,-0.0006385707590434997,0.006441974072654677,0.016233377272664384
2025-06-05,-0.004674533115084367,-0.00504987891618125,0.0006944270593769453
2025-06-06,0.010218490175914363,-0.013416073696802311,-0.012723914933561842
2025-06-09,0.0010714053893581266,0.004718534884218695,0.0010544275414356985
2025-06-10,0.005696059787051677,0.000293510988597534,0.00514965421038216
2025-06-11,-0.002759716188811656,0.005412290790508978,0.0030276181356017062
2025-06-12,0.003780376262791263,0.0124202002480438,0.011957094124373624
2025-06-13,-0.01113611278301574,0.013100564311248064,-0.009635913445453337
2025-06-16,0.009657797054640538,-0.01425909653729851,-0.010077870245422504
2025-06-17,-0.008518716658253545,0.0005131941200071655,0.012169422336292257
2025-06-18,-0.00020026812925544313,-0.005385627565021256,0.0017342330932796912
2025-06-20,-0.002767434345758435,-0.00041901914110908933,-0.0018467144148218706
2025-06-23,0.010297226876252896,0.0030631724583116693,0.0032372861920171303
2025-06-24,0.010987318260567314,-0.015719378751237634,0.0072606689815168934
2025-06-25,0.0005006094568569264,0.003037305817845004,0.0012585887998062262
2025-06-26,0.00791476920015488,-0.0011070472235482631,0.005028026980781641
2025-06-27,0.004963200394596301,-0.018123728993798327,-0.006367275466922728
2025-06-30,0.004998127778080619,0.01198454729743359,0.009841127808335681
2025-07-01,-0.0004577096405283809,0.008923010663382636,0.0024794901403804026
2025-07-02,0.004438335954132455,0.005527596405484614,-0.006353650804249322
2025-07-03,0.008644694293159061,-0.006822911403597365,-0.00696491023693091
2025-07-07,-0.008014260935438,0.000748780548875283,-0.009543780166357485
2025-07-08,-0.0006659272525614268,-0.010443411868664265,-0.0012769191611515796
2025-07-09,0.005927377148337243,0.004471282664348264,0.010461489807659374
2025-07-10,0.0029289454310712504,0.0022257895319868215,0.0006901380183550465
2025-07-11,-0.0035982919277495196,0.009601575193336043,-0.013794719898497121
2025-07-14,0.0019712323116187758,-0.0036553174266280575,-0.0020980201931749543
2025-07-15,-0.004335232768635233,-0.004155705135267751,-0.007008542048012267
2025-07-16,0.003287368915880995,0.004988096125243757,0.0014113557820520928
2025-07-17,0.005995847339681726,-0.0021735334020257513,-0.00023468981844732006
2025-07-18,-0.00045045363141593686,0.002600924347578637,0.001527400587892025
2025-07-21,0.0017854994324508766,0.015370115792427752,0.00891585161016728
2025-07-22,0.0,0.009484882235462067,0.006046656641725878
2025-07-23,0.008495497832796461,-0.01240118112003663,-0.005547918129852669
2025-07-24,0.0006862602788058059,-0.006118276977772341,-0.0017432856729969748
2025-07-25,0.003977622314242035,-0.0092499926477293,0.006287012746917453
2025-07-28,-0.0002391861596003908,-0.00647361832754334,-0.00647898599264618
2025-07-29,-0.0025963392386786355,0.002750389076383808,0.01688583734321525
2025-07-30,-0.0012157237554113465,-0.017273497289540862,-0.005153377667542758
2025-07-31,-0.0037551708648805304,0.0066454015709211944,0.0005752962460994215
2025-08-01,-0.016470962122335453,0.020299689958884537,0.014216705743845814
2025-08-04,0.01520681534721846,0.005823229257701401,0.0027329316716009355
2025-08-05,-0.00480931311418431,0.0008040912066364925,0.00306610028715526
2025-08-06,0.0074307249013412235,-0.00212110700071233,-0.005773880104192219
2025-08-07,-0.0006019097814852215,0.008437987494967825,-0.0017079226928542468
2025-08-08,0.0076555193703475855,-0.00022357985855403495,-0.004334255583404278
2025-08-11,-0.002048763567180756,-0.014374701087597641,0.0011452834544436463
2025-08-12,0.010675188448601824,-0.0009074665058316222,-0.005034783863102965
2025-08-13,0.0034868027609673558,0.0030492830145867345,0.008280645115827712
2025-08-14,1.697967428815339e-05,-0.006338706734070332,-0.007414177984671144
2025-08-15,-0.002159090388250795,0.0005858183101099534,-0.007124778610459237
2025-08-18,-0.0003550419771108926,-0.0015612675411803556,-0.002893629833597089
2025-08-19,-0.005462027613926335,-0.005473279447945512,0.005803961483316522
2025-08-20,-0.00263539086958553,0.010122175284489776,0.0021926842801767155
2025-08-21,-0.003938158923863289,-0.0034698951143765644,-0.004951475338773381
2025-08-22,0.015301226379067279,0.01070642694476942,0.007406333585417091
2025-08-25,-0.004231235500153252,-0.0024148368614391735,-0.0028719314019302056
2025-08-26,0.003995269868116935,0.007262047243691283,-0.0005759668113196614
2025-08-27,0.0022930716559641517,0.0020187288833615202,-0.0011526898065106206
2025-08-28,0.0035329818913640842,0.007419038046796889,0.006578052840529924
2025-08-29,-0.005766772198780856,0.00964990177666114,-0.007108349971886696
2025-09-02,-0.0073683826898246485,0.023642559312442524,-0.007441692269844258
2025-09-03,0.005112748702196468,0.007831992196408066,0.010977453683596927
2025-09-04,0.008230378801984184,-0.004418882618094533,0.007624006583711651
2025-09-05,-0.0027321748210950014,0.01334594055214322,0.015246979517816728
2025-09-08,0.0025883217033930705,0.011388067271604019,0.013324186739709587
2025-09-09,0.0024308990040147194,-0.002269905468609168,-0.005682975045482874
2025-09-10,0.0028931703086136906,0.0035922056391106683,0.005715455838385841
2025-09-11,0.008154496316399085,-0.0014913797811720864,0.006686166801012305
2025-09-12,-0.00021512504781828756,0.0019715725978484144,-0.004317054959318334
2025-09-15,0.005211519247566576,0.01040483601055886,0.0023346059133946273
2025-09-16,-0.0013168597793354886,0.0020064107533963593,0.0021074817460433604
2025-09-17,-0.001153415450108386,-0.007715171664187115,-0.0025457550613958713
2025-09-18,0.004702235561531376,-0.0040063094596702875,-0.010319503903103877
2025-09-19,0.004663900117003239,0.010607227252210416,-0.0019063043665543677
2025-09-22,0.0048708890864042065,0.01730643093326134,-0.0035946481018321874
2025-09-23,-0.00523774900152274,0.004086375052867464,0.006989986919748725
2025-09-24,-0.003335919207619664,-0.009063049726670935,-0.0038065240277226353
2025-09-25,-0.0047743124159277395,0.004165188877066628,0.0
2025-09-26,0.00588524310440941,0.00577227044053652,-0.0008992227569714073
2025-09-29,0.002810680098553009,0.016496514338703028,0.008211491384939151
2025-09-30,0.003687648119826248,0.008540004081594166,-0.002900657294782727
2025-10-01,0.003576256089057761,0.0015753722020723782,0.0025824205060882566
2025-10-02,0.0011064081694245331,-0.003482825151325697,0.002911843166714778
2025-10-03,8.137255176721148e-05,0.008032937892485048,-0.0018983594551619243
2025-10-06,0.0034129655259655944,0.01884573861512795,-0.007943616283852983
2025-10-07,-0.003563335683556268,0.005159462258136571,0.005751598727438578
2025-10-08,0.0058029445241385424,0.01649095687844504,0.00078505168858789
2025-10-09,-0.0026988789884324627,-0.018452848086064955,-0.0007844358658867234
2025-10-10,-0.02688380259026757,0.010097700011942212,0.016147278371571927
2025-10-13,0.015153735427828607,0.02430104394061705,-0.0005517276718539632
2025-10-14,-0.001410576861690771,0.007141189222626965,0.003201839686079122
2025-10-15,0.0044022921578728,0.017332403569977117,-0.002201168974482637
2025-10-16,-0.006607378691075305,0.02338727694573084,0.007500554510072366
2025-10-17,0.005548263760961403,-0.01881705572696646,-0.0015327124021478067
2025-10-20,0.010495080191700756,0.03640197438905224,0.0038378810014514375
2025-10-21,-0.000129511668173099,-0.06426889260666147,0.004915280160286306
2025-10-22,-0.005056099886587728,0.00010605594835544352,0.0006520902105660031
2025-10-23,0.0056517869375618535,0.004002358382396931,-0.00684339218329888
2025-10-24,0.008276145726866968,-0.0033528327110016187,0.00043761099530681413
2025-10-27,0.01196680788515514,-0.027839530498784404,0.0033889585806603506
2025-10-28,0.002682635737262906,-0.007166030388359279,0.002614960042242709
2025-10-29,0.0004115789981629092,-0.0037872684129753864,-0.010106541960299142
2025-10-30,-0.010618013916404712,0.01964188672951095,-0.005818242889599867
2025-10-31,0.0028789620569129593,-0.005430550723012573,-0.002981636756059336
2025-11-03,0.001961690709285424,0.0017929035935666526,-0.002501007668318511
2025-11-04,-0.011587433611977005,-0.017517195825319742,0.0022289175187513166
2025-11-05,0.0030112163495383815,0.011564369498527016,-0.010896234849946285
2025-11-06,-0.010628332352743741,-0.0012005195756799036,0.008992772278365146
2025-11-07,0.0010547446973221408,0.006119021470095687,-0.0021169421660121035
2025-11-10,0.015529487959131671,0.02734111859838051,-0.00022307598072279777
2025-11-11,0.0022986673135896307,0.003937814406542062,0.004578413087519939
2025-11-12,0.0004935924675808501,0.016110762091908537,0.001778632160005067
2025-11-13,-0.016284044312597223,-0.008083098515826892,-0.008211348599985513
2025-11-14,-0.00025877928916706594,-0.018047911171504505,-0.005705847183706925
2025-11-17,-0.009371590619817738,-0.011463979297139493,0.002475480988416656
2025-11-18,-0.00823466687701735,0.007264932736103624,-0.0003367724376971415
2025-11-19,0.003624286340229599,0.0016294519610446923,-0.002021137432452691
2025-11-20,-0.01516733620827515,-0.0002933255655774847,0.003937879257207344
2025-11-21,0.009950537782298596,-0.0015473311468576778,0.0030258415158348484
2025-11-24,0.014869707886471684,0.01584423909859023,0.005698462679159189
2025-11-25,0.009301775977488491,-0.00031569077041548876,0.0025552091984011316
2025-11-26,0.0069120377563589575,0.007998338908444147,0.004432783281322017
2025-11-28,0.005536426487820378,0.012424331348639184,-0.004744059000273193
2025-12-01,-0.004598918292398113,0.004821066034977672,-0.012449028881072466
2025-12-02,0.0016946482822168818,-0.006440050713598433,0.0004507051873161583
2025-12-03,0.003495109716155298,-0.0009296182229129313,0.0028150161573643473
2025-12-04,0.0008428465334728852,0.0006461951944911615,-0.0053896094053390575
2025-12-05,0.001875187819684987,-0.0017823532991587676,-0.004628567176164111
2025-12-08,-0.0029660867131074964,-0.002639449868615862,-0.0032891320308722216
2025-12-09,-0.000811223469191602,0.005137202012788666,0.0010240871588005351
2025-12-10,0.0064638794826190615,0.004259147967166088,0.003865025196834182
2025-12-11,0.002451954749838059,0.010769830543307712,-0.0013588008368067284
2025-12-12,-0.0107935606535432,0.005594579039939429,-0.009638502232629187
2025-12-15,-0.0014517008859619152,0.0009103412637567754,0.000687217137566698
2025-12-16,-0.0027956700463993567,0.00022745542760316262,0.0054918840682340875
2025-12-17,-0.01098989235725989,0.008588228474273762,-0.0009104494170563138
2025-12-18,0.007548387875458085,-0.0018032036998043566,0.004783698219611443
2025-12-19,0.008922605706582765,0.0011289903434381632,-0.003732371370817167
2025-12-22,0.006297721702520187,0.02308160549906857,-0.0021702608336992
2025-12-23,0.004668670924617757,0.013252341857567629,0.001602565545137935
2025-12-24,0.003335033477966931,-0.004134082564786756,0.00605714188138351
2025-12-26,9.460787358062106e-05,0.011676735474757116,-0.0032942770144204214
2025-12-29,-0.003528597893055596,-0.0435283019531133,0.003761096350085591
2025-12-30,-0.0013911020720053235,0.0007275678386380324,-0.002384513599853033
2025-12-31,-0.007265853666360345,-0.006467991163222386,-0.007967138306742783
2026-01-02,0.0018656933806269205,0.004970859258759619,-0.0014914788747008023
2026-01-05,0.006621071261690981,0.026313174195160993,0.004940770837958519
2026-01-06,0.005929244996783822,0.010813149047262716,-0.0020581239745907087
2026-01-07,-0.003206638474218093,-0.009559953917111952,0.005843287557880883
2026-01-08,-0.00017332413714843398,0.005522515913727544,-0.005012028671745661
2026-01-09,0.006702899305140342,0.007242001159325273,0.006639934676474724
2026-01-12,0.0016136770239001397,0.018722729613168898,-0.002956836465801471
2026-01-13,-0.0020490474772195677,-0.0014210408732292512,0.0017110848175487803
2026-01-14,-0.0048430594091642964,0.010222226854541994,0.005807267281954909
2026-01-15,0.002645935033731117,-0.006127660830587689,-0.00022639839065730083
2026-01-16,-0.0008325157843777076,-0.004818883830700504,-0.005775223201624158
2026-01-20,-0.02034301469097588,0.03783617488689295,-0.01309778921907312
2026-01-21,0.011457810652963252,0.014568979615140476,0.007616725522260781
2026-01-22,0.005203966452220765,0.01846258414950319,0.004352273103921389
2026-01-23,0.000410459655692641,0.013745304981574558,0.0027368782029564276
2026-01-26,0.005143318075213843,0.014628847613605389,0.0047766207621575685
2026-01-27,0.004096664827313745,0.024531942321975864,-0.006225303083100875
2026-01-28,-0.00015637106998900308,0.038773348494905324,-0.00227782965610257
2026-01-29,-0.0020793212376579717,0.0027094717415592218,0.00022828504696126295
2026-01-30,-0.003211874729477593,-0.10274245274560045,-0.0055923802685753365
2026-02-02,0.005438353742200475,-0.04004945911975222,-0.002857087673132419
2026-02-03,-0.008644835724602395,0.06358720612372104,0.0024261962944411852
2026-02-04,-0.005109252342394233,-0.0007044119795716064,-0.002535629238671011
2026-02-05,-0.012378942852334762,-0.026631707613677613,0.010862070479441321
2026-02-06,0.01948321295033506,0.03073229479090611,0.0006858679238135323
2026-02-09,0.004706861750291003,0.02540290594406658,-0.00022846594380865337
2026-02-10,-0.002804613497801367,-0.009913720520981939,0.011540211452241378
2026-02-11,-0.0001414451857935095,0.011310577541873812,-0.005308866386464994
2026-02-12,-0.01549458828079553,-0.03472828959819363,0.013286289696626818
2026-02-13,0.0006385750494271036,0.024878663914389865,0.005491357924107376
2026-02-17,0.0017545444091136009,-0.0311702543391007,0.0016720788760207217
2026-02-18,0.005032057832192294,0.022489929267582198,-0.003783224818010633
2026-02-19,-0.0025667688756069174,0.0027930496262249527,0.0010051136810085293
2026-02-20,0.007132329487871125,0.019714504323102178,-0.00234326001340035
2026-02-23,-0.01007851793166703,0.027015500392687075,0.003690889474135206
2026-02-24,0.007297253323045982,-0.01385890426498504,0.0017830076620006796
2026-02-25,0.008414991558492124,-0.0025072627221415233,0.00011119062150677372
2026-02-26,-0.005615481356488261,0.008575889154321725,0.0040039856883258285
2026-02-27,-0.004590420858804234,0.01313141674919538,0.006092761462318297
2026-03-02,0.00038047977234278996,0.012919896640826822,-0.010041985728733827
2026-03-03,-0.008807626233547694,-0.04461221500318879,-0.0020087470329288593
2026-03-04,0.007127868156814321,0.007818116439543887,-0.003130939101876784
2026-03-05,-0.00534762745316808,-0.012017768242597593,-0.004038136289792882
2026-03-06,-0.013369332601200212,0.01583250339069653,-0.0037166551879634913
2026-03-09,0.008683321639860964,-0.0020696732193965506,0.008704517817570201
2026-03-10,-0.001731439882889374,0.01127967872100144,-0.010646704707862664
2026-03-11,-0.0011078780334262683,-0.003390104145245987,-0.01291340839068622
2026-03-12,-0.015320975109708757,-0.019653925633074443,-0.0019509052494252055
2026-03-13,-0.005567154490291548,-0.012936961278600778,-0.004944299090189008
2026-03-16,0.01001477460783784,-0.0008896876689686861,0.007742240031094472
